,sigma,Pt_sv_GW,ismear,encut,n_kpts,n_equ_kpts,job_name,job_id,energy_tot,avg. plane waves,energy_tot_wo_kin_corr,volume,el_conv
0,0.2,1,-5,200.0,11.0,56,job__14_075370__200_000000__11_0,14551189,2.93648303,90.53418482344102,22.156783030000003,14.075369968222544,0.0047204400000002
1,0.2,1,-5,200.0,11.0,56,job__14_231763__200_000000__11_0,14551191,2.78120945,91.65214124718256,22.00150945,14.231763074011695,0.0002210499999999
2,0.2,1,-5,200.0,11.0,56,job__14_388156__200_000000__11_0,14551192,3.17502852,92.31930879038318,22.395328520000003,14.388155910879137,0.0053048499999999
3,0.2,1,-5,200.0,11.0,56,job__14_544549__200_000000__11_0,14551202,3.0119551,93.45529676934636,22.232255100000003,14.544549108870084,0.0049910000000004
4,0.2,1,-5,200.0,11.0,56,job__14_700942__200_000000__11_0,14551205,3.2613079,94.24868519909842,22.4816079,14.700942105541351,0.0043464899999996
5,0.2,1,-5,200.0,11.0,56,job__14_857335__200_000000__11_0,14551208,3.1925012,95.29451540195342,22.4128012,14.857334906763892,0.0043323000000001
6,0.2,1,-5,200.0,11.0,56,job__15_013728__200_000000__11_0,14551211,3.10814564,96.37640871525169,22.32844564,15.013728084698805,0.0002192299999999
7,0.2,1,-5,200.0,11.0,56,job__15_170121__200_000000__11_0,14551214,2.78360207,97.67468069120962,22.00390207,15.170120922697125,3.1809999999854455e-05
8,0.2,1,-5,200.0,11.0,56,job__15_326514__200_000000__11_0,14551216,3.05791164,98.4365138993238,22.27821164,15.32651391499211,3.1200000000009e-05
9,0.2,1,-5,200.0,11.0,56,job__15_482907__200_000000__11_0,14551219,2.88712472,99.572501878287,22.10742472,15.482906910314732,0.0001670100000001
10,0.2,1,-5,200.0,11.0,56,job__15_639300__200_000000__11_0,14551222,2.96827105,100.49812171299774,22.18857105,15.63930001600553,0.0052675799999999
11,0.2,1,-5,200.0,11.0,56,job__15_795693__200_000000__11_0,14551225,2.89353877,101.58001502629602,22.11383877,15.795693112525244,0.00033262
12,0.2,1,-5,200.0,11.0,56,job__15_952086__200_000000__11_0,14551228,3.18131721,102.31930879038318,22.40161721,15.952086067748468,0.0062455899999998
13,0.2,1,-5,200.0,11.0,56,job__16_108479__200_000000__11_0,14551231,3.04416842,103.43726521412472,22.26446842,16.10847896082863,0.0002735500000001
14,0.2,1,-5,200.0,11.0,56,job__16_264872__200_000000__11_0,14551233,3.1797902,104.3298271975958,22.4000902,16.26487207288452,0.0051131399999997
15,0.2,1,-5,200.0,11.0,56,job__16_421265__200_000000__11_0,14551236,2.82199305,105.664162283997,22.04229305,16.421264900949566,0.0035126299999999
16,0.2,1,-5,200.0,11.0,56,job__16_577658__200_000000__11_0,14551239,3.08618064,106.4214876033058,22.30648064,16.57765808372008,0.0001704999999998
17,0.2,1,-5,200.0,11.0,56,job__16_734051__200_000000__11_0,14551241,2.77209144,107.70172802404208,21.99239144,16.73405095057004,0.0001475600000002
18,0.2,1,-5,200.0,11.0,56,job__16_890444__200_000000__11_0,14551245,2.74130781,108.72952667167544,21.96160781,16.89044395449491,0.00303436
19,0.2,1,-5,200.0,11.0,56,job__17_046837__200_000000__11_0,14551247,3.07105138,109.41472577009768,22.29135138,17.046836941467845,0.0001880600000001
20,0.2,1,-5,200.0,11.0,56,job__17_203230__200_000000__11_0,14551250,2.81205924,110.64688204357626,22.03235924,17.203229874204276,1.160000000055561e-06
21,0.2,1,-5,220.0,11.0,56,job__14_075370__220_000000__11_0,14551252,-1.09325222,104.05935386927122,9.50204778,14.075369968222544,8.000000000008e-06
22,0.2,1,-5,220.0,11.0,56,job__14_231763__220_000000__11_0,14551255,-1.24068596,105.3756574004508,9.35461404,14.231763074011695,0.0009456599999999
23,0.2,1,-5,220.0,11.0,56,job__14_388156__220_000000__11_0,14551257,-1.32837991,106.6198347107438,9.26692009,14.388155910879137,0.0010046699999999
24,0.2,1,-5,220.0,11.0,56,job__14_544549__220_000000__11_0,14551261,-1.37905526,107.79188580015028,9.21624474,14.544549108870084,6.90600000001762e-05
25,0.2,1,-5,220.0,11.0,56,job__14_700942__220_000000__11_0,14551264,-1.58862168,109.21637866265964,9.00667832,14.700942105541351,0.0009235600000001
26,0.2,1,-5,220.0,11.0,56,job__14_857335__220_000000__11_0,14551267,-1.37273706,109.99173553719008,9.22256294,14.857334906763892,7.835000000011583e-05
27,0.2,1,-5,220.0,11.0,56,job__15_013728__220_000000__11_0,14551271,-1.49152751,111.282494365139,9.10377249,15.013728084698805,7.18699999999739e-05
28,0.2,1,-5,220.0,11.0,56,job__15_170121__220_000000__11_0,14551275,-1.44300289,112.328324567994,9.15229711,15.170120922697125,0.07449178
29,0.2,1,-5,220.0,11.0,56,job__15_326514__220_000000__11_0,14551279,-1.42088478,113.4282494365139,9.17441522,15.32651391499211,0.07365895
30,0.2,1,-5,220.0,11.0,56,job__15_482907__220_000000__11_0,14551282,-1.4427627,114.58226897069872,9.1525373,15.482906910314732,0.0726036999999999
31,0.2,1,-5,220.0,11.0,56,job__15_639300__220_000000__11_0,14551285,-1.56909677,115.89857250187828,9.02620323,15.63930001600553,1.1390000000055522e-05
32,0.2,1,-5,220.0,11.0,56,job__15_795693__220_000000__11_0,14551289,-1.55724146,116.9984973703982,9.03805854,15.795693112525244,0.00213375
33,0.2,1,-5,220.0,11.0,56,job__15_952086__220_000000__11_0,14551293,-1.64269913,118.26070623591283,8.95260087,15.952086067748468,0.0020874699999999
34,0.2,1,-5,220.0,11.0,56,job__16_108479__220_000000__11_0,14551297,-1.7266383,119.5229151014275,8.8686617,16.10847896082863,0.0019155299999999
35,0.2,1,-5,220.0,11.0,56,job__16_264872__220_000000__11_0,14551300,-1.71132364,120.6228399699474,8.88397636,16.26487207288452,0.0019263099999999
36,0.2,1,-5,220.0,11.0,56,job__16_421265__220_000000__11_0,14551304,-1.52797788,121.45229151014274,9.06732212,16.421264900949566,1.8900000000598995e-06
37,0.2,1,-5,220.0,11.0,56,job__16_577658__220_000000__11_0,14551306,-1.56838127,122.67543200601052,9.02691873,16.57765808372008,0.00174125
38,0.2,1,-5,220.0,11.0,56,job__16_734051__220_000000__11_0,14551311,-1.75644614,124.1404958677686,8.83885386,16.73405095057004,6.59700000000818e-05
39,0.2,1,-5,220.0,11.0,56,job__16_890444__220_000000__11_0,14551315,-1.56371711,124.9519158527423,9.03158289,16.89044395449491,0.00106896
40,0.2,1,-5,220.0,11.0,56,job__17_046837__220_000000__11_0,14551317,-1.71585635,126.37640871525169,8.87944365,17.046836941467845,0.00131396
41,0.2,1,-5,220.0,11.0,56,job__17_203230__220_000000__11_0,14551321,-1.70909546,127.54845980465817,8.88620454,17.203229874204276,0.0013823700000001
