,sigma,Ag_sv_GW,ismear,encut,n_kpts,n_equ_kpts,job_name,job_id,energy_tot,avg. plane waves,energy_tot_wo_kin_corr,volume,el_conv
0,0.2,1,-5,1200.0,91.0,17296,job__15_394034__1200_000000__91_0,14536909,-0.53092312,1453.052703726656,-0.52892312,15.39403398948177,0.0001527799999999635
1,0.2,1,-5,1200.0,91.0,17296,job__15_565079__1200_000000__91_0,14536910,-0.5516925,1469.195081817108,-0.5496925,15.565078810690899,0.012979249999999998
2,0.2,1,-5,1200.0,91.0,17296,job__15_736124__1200_000000__91_0,14536911,-0.57025918,1485.3456608600916,-0.56825918,15.736123679077355,0.013001739999999984
3,0.2,1,-5,1200.0,91.0,17296,job__15_907168__1200_000000__91_0,14536912,-0.58676256,1501.4922588581567,-0.58476256,15.907168595728422,0.01301955999999993
4,0.2,1,-5,1200.0,91.0,17296,job__16_078213__1200_000000__91_0,14536913,-0.60133186,1517.6331321136297,-0.59933186,16.078213259058668,2.1999999999522402e-07
5,0.2,1,-5,1200.0,91.0,17296,job__16_249258__1200_000000__91_0,14536914,-0.61408699,1533.7803670788817,-0.61208699,16.249258240672106,2.3259999999969416e-05
6,0.2,1,-5,1200.0,91.0,17296,job__16_420303__1200_000000__91_0,14536915,-0.62514158,1549.9290352203043,-0.62314158,16.420303038082384,0.013052359999999985
7,0.2,1,-5,1200.0,91.0,17296,job__16_591348__1200_000000__91_0,14536916,-0.63460077,1566.0778626035237,-0.63260077,16.59134773419809,2.3210000000051245e-05
8,0.2,1,-5,1200.0,91.0,17296,job__16_762393__1200_000000__91_0,14536917,-0.64256198,1582.2108772763283,-0.64056198,16.762392500141416,2.3070000000013913e-05
9,0.2,1,-5,1200.0,91.0,17296,job__16_933437__1200_000000__91_0,14536919,-0.64911428,1598.3598240908952,-0.64711428,16.933437327084828,2.2999999999995246e-05
10,0.2,1,-5,1200.0,91.0,17296,job__17_104482__1200_000000__91_0,14536921,-0.65435504,1614.5139064534064,-0.65235504,17.104482249999997,2.2920000000037355e-05
11,0.2,1,-5,1200.0,91.0,17296,job__17_275527__1200_000000__91_0,14536924,-0.65836116,1630.6473192307028,-0.65636116,17.27552707645123,2.2819999999978968e-05
12,0.2,1,-5,1200.0,91.0,17296,job__17_446572__1200_000000__91_0,14536925,-0.66121234,1646.7839327681133,-0.65921234,17.44657186829215,2.2649999999901915e-05
13,0.2,1,-5,1200.0,91.0,17296,job__18_130751__1200_000000__91_0,14536934,-0.66246948,1711.366200397839,-0.66046948,18.130751136651252,0.04750761999999997
14,0.2,1,-5,1200.0,91.0,17296,job__18_301796__1200_000000__91_0,14536936,-0.66056067,1727.5249485449945,-0.65856067,18.301795902002365,1.12349958
15,0.2,1,-5,1200.0,91.0,17296,job__18_814930__1200_000000__91_0,14536945,-0.65036136,1775.9589063273402,-0.64836136,18.814930579058032,0.04894779000000005
16,0.2,1,-5,1200.0,91.0,17296,job__15_394034__1200_000000__91_0,14536909,-0.53092312,1453.052703726656,-0.52892312,15.39403398948177,0.0001527799999999635
17,0.2,1,-5,1200.0,91.0,17296,job__15_565079__1200_000000__91_0,14536910,-0.5516925,1469.195081817108,-0.5496925,15.565078810690899,0.012979249999999998
18,0.2,1,-5,1200.0,91.0,17296,job__15_736124__1200_000000__91_0,14536911,-0.57025918,1485.3456608600916,-0.56825918,15.736123679077355,0.013001739999999984
19,0.2,1,-5,1200.0,91.0,17296,job__15_907168__1200_000000__91_0,14536912,-0.58676256,1501.4922588581567,-0.58476256,15.907168595728422,0.01301955999999993
20,0.2,1,-5,1200.0,91.0,17296,job__16_078213__1200_000000__91_0,14536913,-0.60133186,1517.6331321136297,-0.59933186,16.078213259058668,2.1999999999522402e-07
21,0.2,1,-5,1200.0,91.0,17296,job__16_249258__1200_000000__91_0,14536914,-0.61408699,1533.7803670788817,-0.61208699,16.249258240672106,2.3259999999969416e-05
22,0.2,1,-5,1200.0,91.0,17296,job__16_420303__1200_000000__91_0,14536915,-0.62514158,1549.9290352203043,-0.62314158,16.420303038082384,0.013052359999999985
23,0.2,1,-5,1200.0,91.0,17296,job__16_591348__1200_000000__91_0,14536916,-0.63460077,1566.0778626035237,-0.63260077,16.59134773419809,2.3210000000051245e-05
24,0.2,1,-5,1200.0,91.0,17296,job__16_762393__1200_000000__91_0,14536917,-0.64256198,1582.2108772763283,-0.64056198,16.762392500141416,2.3070000000013913e-05
25,0.2,1,-5,1200.0,91.0,17296,job__16_933437__1200_000000__91_0,14536919,-0.64911428,1598.3598240908952,-0.64711428,16.933437327084828,2.2999999999995246e-05
26,0.2,1,-5,1200.0,91.0,17296,job__17_104482__1200_000000__91_0,14536921,-0.65435504,1614.5139064534064,-0.65235504,17.104482249999997,2.2920000000037355e-05
27,0.2,1,-5,1200.0,91.0,17296,job__17_275527__1200_000000__91_0,14536924,-0.65836116,1630.6473192307028,-0.65636116,17.27552707645123,2.2819999999978968e-05
28,0.2,1,-5,1200.0,91.0,17296,job__17_446572__1200_000000__91_0,14536925,-0.66121234,1646.7839327681133,-0.65921234,17.44657186829215,2.2649999999901915e-05
29,0.2,1,-5,1200.0,91.0,17296,job__18_130751__1200_000000__91_0,14536934,-0.66246948,1711.366200397839,-0.66046948,18.130751136651252,0.04750761999999997
30,0.2,1,-5,1200.0,91.0,17296,job__18_301796__1200_000000__91_0,14536936,-0.66056067,1727.5249485449945,-0.65856067,18.301795902002365,1.12349958
31,0.2,1,-5,1200.0,91.0,17296,job__18_814930__1200_000000__91_0,14536945,-0.65036136,1775.9589063273402,-0.64836136,18.814930579058032,0.04894779000000005
